id,bank,counterparty,posted,new_balance,value,type,user,account_type
f05cea1c-3f70-4521-803d-d58e98f5da66,bank_a_00.uk,Wal-Mart,2016-11-26,226135.68,-1535.63,health,John Smith,CURRENT
9dd85240-a03e-4519-8ce7-d1ce278aac89,bank_a_00.uk,In-N-Out Burger,2016-11-28,225749.50,-386.18,food,John Smith,CURRENT
f52f66a8-b7dd-4fbf-a27c-0b8d0eb777fe,bank_a_00.uk,In-N-Out Burger,2016-11-28,225179.88,-569.62,food,John Smith,CURRENT
783a745b-35b7-422d-be40-687ee5fdfb4b,bank_a_00.uk,In-N-Out Burger,2016-12-01,224557.23,-622.65,food,John Smith,CURRENT
a9fcf1b1-6389-4a00-a8a8-53f2e53a898d,bank_a_00.uk,Apple Store,2016-12-02,224034.99,-522.24,gift,John Smith,CURRENT
5e0471fe-6e8f-4de5-8bfa-30296f3259af,bank_a_00.uk,Arco,2016-12-06,222403.54,-1631.45,auto,John Smith,CURRENT
d8bab740-861e-4e52-8b9a-bd38b331c371,bank_a_02.uk,INCOME,2016-11-08,2210000.00,30000.00,INCOME,John Smith,SAVING
b1ddb14d-07e4-4539-ac66-54428aeb14de,bank_a_00.uk,INCOME,2016-11-08,740000.00,20000.00,INCOME,Alice Johnson,SAVING
d3a48cb5-947b-49a1-9c47-3cc7ce550a36,bank_a_00.uk,INCOME,2016-11-08,385404.67,60000.00,INCOME,Alice Johnson,CURRENT
2763ca53-5bd4-4024-aa06-60696c7ac67f,bank_a_00.uk,RENT,2016-11-08,365404.67,-20000.00,RENT,Alice Johnson,CURRENT
f6935d5b-0a0f-4505-8390-59b5ba2624d3,bank_a_00.uk,Trader Joe's,2016-11-09,364904.29,-500.38,food,Alice Johnson,CURRENT
b7d7fb08-42e8-4793-a3d5-15f9a52cc229,bank_a_00.uk,Trader Joe's,2016-11-15,364337.68,-566.61,food,Alice Johnson,CURRENT
d9223cbe-5128-4994-97f1-c7109ec03d24,bank_a_00.uk,Campus Books,2016-11-16,362696.90,-1640.78,education,Alice Johnson,CURRENT
542bb387-97d4-4298-86fd-72f0c23e0eb2,bank_a_00.uk,Trader Joe's,2016-11-17,362236.71,-460.19,food,Alice Johnson,CURRENT
f10e6995-0332-41a0-b96b-29310147f6ad,bank_a_00.uk,Brinks,2016-11-18,360437.29,-1799.42,utility,Alice Johnson,CURRENT
e5ee29f9-99ca-4942-83ab-e736e4a05df1,bank_a_00.uk,Nordstrom,2016-11-18,360117.71,-319.58,gift,Alice Johnson,CURRENT
6884d5a0-d0e4-4b5d-b854-aef3c7ac5bab,bank_a_00.uk,Banana Republic,2016-11-19,359398.19,-719.52,clothing,Alice Johnson,CURRENT
4454c0a2-84cc-4142-9484-445a58635d78,bank_a_00.uk,Amazon.com,2016-11-20,358572.69,-825.50,entertainment,Alice Johnson,CURRENT
8f220e7d-cddd-40c5-9f80-98e3cd6665af,bank_a_00.uk,Annual Fee,2016-11-23,358259.07,-313.62,fee,Alice Johnson,CURRENT
b4b73481-1c83-426a-8939-e9a4c3ba5a52,bank_a_00.uk,Walgreen's,2016-11-24,357228.62,-1030.45,health,Alice Johnson,CURRENT
731d9f25-020e-4e20-87c4-ddea58f91df7,bank_a_00.uk,Trader Joe's,2016-11-27,356876.60,-352.02,food,Alice Johnson,CURRENT
035c507c-bfa9-47f4-9a72-e1e813ffe340,bank_a_00.uk,INCOME,2016-12-08,255403.54,33000.00,INCOME,John Smith,CURRENT
c8a5e2e2-669b-4e08-8f12-ee3ab55d4ff6,bank_a_00.uk,Whole Foods,2016-12-08,254977.16,-426.38,food,John Smith,CURRENT
b9b7f24a-fcbf-47f3-b606-ec476b354cb8,bank_a_00.uk,Whole Foods,2016-12-10,254561.33,-415.83,food,John Smith,CURRENT
9245a47b-cd05-44ef-8ce9-942f234cc60a,bank_a_00.uk,Amazon.com,2016-12-11,253817.01,-744.32,entertainment,John Smith,CURRENT
a3d82da9-36de-43eb-8603-91874f8c3754,bank_a_00.uk,Monthly Fee,2016-12-11,253411.69,-405.32,fee,John Smith,CURRENT
7c543080-150e-4612-b15e-94cf45c8f460,bank_a_00.uk,Union 76,2016-12-13,252094.11,-1317.58,auto,John Smith,CURRENT
fe21d412-1caf-4519-80ae-dfb6c3c54e73,bank_a_00.uk,Dr. Roberts,2016-12-15,250311.90,-1782.21,health,John Smith,CURRENT
301b5c25-0ee8-4c8c-8732-c367e7a326dc,bank_a_00.uk,Kenneth Cole,2016-12-18,248815.28,-1496.62,clothing,John Smith,CURRENT
e2b08e07-f011-42cc-8581-16f7949aeaa8,bank_a_00.uk,Neiman-Marcus,2016-12-31,248495.33,-319.95,gift,John Smith,CURRENT
3d219f84-38d2-4e64-8ca1-50531e230cb8,bank_a_00.uk,Registration,2016-12-31,247241.04,-1254.29,education,John Smith,CURRENT
c28e8e40-dd8f-43d5-b6f3-8b73eda83239,bank_a_00.uk,Whole Foods,2017-01-05,246760.74,-480.30,food,John Smith,CURRENT
fa54096c-2e9f-40f4-9b67-0c4b2386de86,bank_a_00.uk,Whole Foods,2017-01-07,246324.45,-436.29,food,John Smith,CURRENT
4e235d64-96cf-4eb5-a1fc-55d1e84cf424,bank_a_00.uk,Whole Foods,2017-01-07,245944.41,-380.04,food,John Smith,CURRENT
3f41ddc8-811c-4958-926a-1bb665f8bf74,bank_a_02.uk,INCOME,2016-12-08,2240000.00,30000.00,INCOME,John Smith,SAVING
0a3873bb-f413-4023-be1e-dc3cb0e6573b,bank_a_00.uk,INCOME,2016-12-08,760000.00,20000.00,INCOME,Alice Johnson,SAVING
9fbb4885-c24b-4d55-b5a5-fd4be0c8d3ee,bank_a_00.uk,INCOME,2016-12-08,416876.60,60000.00,INCOME,Alice Johnson,CURRENT
5d36bc38-6006-4385-90c3-6465a60f3a6d,bank_a_00.uk,Starbucks,2016-12-08,416338.94,-537.66,food,Alice Johnson,CURRENT
29a0f4a7-df07-49c2-81c1-70771c7f5170,bank_a_00.uk,PG&E,2016-12-08,414306.92,-2032.02,utility,Alice Johnson,CURRENT
7f4b3335-a0b9-4580-ac20-e9eed1ba9091,bank_a_00.uk,Amazon.com,2016-12-08,413651.12,-655.80,entertainment,Alice Johnson,CURRENT
babc2693-fb27-493b-90d2-f0a9d1f97f97,bank_a_00.uk,RENT,2016-12-08,393651.12,-20000.00,RENT,Alice Johnson,CURRENT
c7b02679-5880-4a70-bb79-8b61e48c2f4a,bank_a_00.uk,Kenneth Cole,2016-12-20,392214.12,-1437.00,clothing,Alice Johnson,CURRENT
6f11d0b0-25ef-4a2e-9f1e-9f512fdd024b,bank_a_00.uk,Starbucks,2016-12-21,391670.86,-543.26,food,Alice Johnson,CURRENT
4faac38f-602e-45ef-9975-dc9327b977bf,bank_a_00.uk,Campus Books,2016-12-21,390446.81,-1224.05,education,Alice Johnson,CURRENT
58133b39-f1a4-465f-968b-c5890f945f47,bank_a_00.uk,Apple Store,2016-12-22,390059.01,-387.80,gift,Alice Johnson,CURRENT
cbe10245-284e-4f49-86a3-b9b493b7a1ba,bank_a_00.uk,Starbucks,2017-01-03,389653.21,-405.80,food,Alice Johnson,CURRENT
4e0d0c3e-b918-423a-bb56-a8053bd3b23a,bank_a_00.uk,Dr. Jackson,2017-01-03,388510.14,-1143.07,health,Alice Johnson,CURRENT
bc55e780-0a9d-48dd-8b20-19cf5bddec8f,bank_a_00.uk,Starbucks,2017-01-05,388199.09,-311.05,food,Alice Johnson,CURRENT
f5358182-aeb5-45ca-857c-767945fedd67,bank_a_00.uk,INCOME,2017-01-07,278944.41,33000.00,INCOME,John Smith,CURRENT
3ee35c08-dd72-43b4-9f34-ee9c671e5cc3,bank_a_00.uk,Starbucks,2017-01-07,278580.12,-364.29,food,John Smith,CURRENT
82b16802-8e47-442e-bdd0-9f2507ea1f4c,bank_a_00.uk,Metreon Theaters,2017-01-07,277921.22,-658.90,entertainment,John Smith,CURRENT
6b1a5241-d6a2-44ac-8ae3-c3c7443f5ead,bank_a_00.uk,Amazon.com,2017-01-07,276213.59,-1707.63,education,John Smith,CURRENT
807ff1ab-4177-4d27-a633-ac00b482e63c,bank_a_00.uk,Overlimit Fee,2017-01-10,275846.75,-366.84,fee,John Smith,CURRENT
9328edaf-9a34-430e-9379-d98718635312,bank_a_00.uk,Starbucks,2017-01-11,275230.78,-615.97,food,John Smith,CURRENT
a4669b05-0cb4-4219-a210-1994674f0735,bank_a_00.uk,Walgreen's,2017-01-13,273552.93,-1677.85,health,John Smith,CURRENT
7ea4487b-40b8-4e44-be50-216127dd3797,bank_a_00.uk,Starbucks,2017-01-20,273100.52,-452.41,food,John Smith,CURRENT
de72fe86-6c85-445f-bf5a-3c1f7554a6f6,bank_a_00.uk,Starbucks,2017-01-21,272687.21,-413.31,food,John Smith,CURRENT
cc425cdc-8895-4761-9db5-7041e9cbcdc4,bank_a_00.uk,Verizon,2017-01-21,270934.70,-1752.51,utility,John Smith,CURRENT
ff9582b7-03d0-451c-92e7-8eb464311ff8,bank_a_00.uk,Pep Boys,2017-01-21,269799.98,-1134.72,auto,John Smith,CURRENT
8e991729-d77f-44ba-8a57-af3186b45d2c,bank_a_00.uk,Starbucks,2017-02-02,269327.00,-472.98,food,John Smith,CURRENT
1069ede2-24d5-4d7c-bb5e-0d8d66b31a2b,bank_a_00.uk,Starbucks,2017-02-02,268942.74,-384.26,food,John Smith,CURRENT
9c78c33e-29cc-4679-8c0e-84add2e06d36,bank_a_00.uk,Nordstrom,2017-02-03,267897.18,-1045.56,clothing,John Smith,CURRENT
1f53f9fc-3a5b-4e55-9735-c81bbadf2c89,bank_a_02.uk,INCOME,2017-01-07,2270000.00,30000.00,INCOME,John Smith,SAVING
ae8ac7a3-69ca-454a-a631-a166eae54aeb,bank_a_00.uk,INCOME,2017-01-07,780000.00,20000.00,INCOME,Alice Johnson,SAVING
bb100cf8-006e-4f6c-a13f-be5dd2fa7946,bank_a_00.uk,INCOME,2017-01-07,448199.09,60000.00,INCOME,Alice Johnson,CURRENT
85d381de-4f8f-428c-ab30-365c6d896326,bank_a_00.uk,RENT,2017-01-07,428199.09,-20000.00,RENT,Alice Johnson,CURRENT
ad448203-a9d4-4d04-9a37-b67ee578a836,bank_a_00.uk,The Crucible,2017-01-26,427409.30,-789.79,education,Alice Johnson,CURRENT
a4c1e3c8-c176-4dc2-aed8-d5c94ffee4fe,bank_a_00.uk,Brinks,2017-01-27,426272.66,-1136.64,utility,Alice Johnson,CURRENT
62e72fa1-a219-4016-b79d-18c4b88bcb10,bank_a_00.uk,Safeway,2017-01-30,425923.33,-349.33,food,Alice Johnson,CURRENT
d158304c-bdda-4f6c-86f0-34abb12f1c5e,bank_a_00.uk,Safeway,2017-01-31,425370.92,-552.41,food,Alice Johnson,CURRENT
1abefb90-2719-45f2-8e93-63749aae41b1,bank_a_00.uk,J. Crew,2017-02-01,424583.65,-787.27,clothing,Alice Johnson,CURRENT
2908d428-2c92-419e-bb4b-8a7bfd547ec0,bank_a_00.uk,Monthly Fee,2017-02-01,424159.91,-423.74,fee,Alice Johnson,CURRENT
2823be39-d12a-40d7-b68a-908f0940c1cf,bank_a_00.uk,Safeway,2017-02-03,423612.16,-547.75,food,Alice Johnson,CURRENT
b0e13a03-2ea7-4915-8c10-f5fbc1203898,bank_a_00.uk,Safeway,2017-02-03,423201.76,-410.40,food,Alice Johnson,CURRENT
73192d0c-8560-4996-ab6a-c82c715bddd5,bank_a_00.uk,Chevron,2017-02-03,422221.08,-980.68,auto,Alice Johnson,CURRENT
aa22c2ed-8f79-4caa-a5f1-7d73302316a1,bank_a_00.uk,Safeway,2017-02-05,421839.08,-382.00,food,Alice Johnson,CURRENT
b7a0d9e3-c34a-4088-b1f7-df3bfde8eb16,bank_a_00.uk,Walgreen's,2017-02-05,420886.10,-952.98,health,Alice Johnson,CURRENT
9ca80888-db80-4f12-b7d0-f121aea29a29,bank_a_00.uk,AMC Theaters,2017-02-05,420243.93,-642.17,entertainment,Alice Johnson,CURRENT
11256f4d-f842-4bff-8fc3-b27ea4c23232,bank_a_00.uk,INCOME,2017-02-06,300897.18,33000.00,INCOME,John Smith,CURRENT
b4e2f5da-569d-4a2b-94f0-7207d17c0b80,bank_a_00.uk,Banana Republic,2017-02-06,299281.04,-1616.14,clothing,John Smith,CURRENT
31abc912-8939-4eb7-b422-986bdd56b251,bank_a_00.uk,Shell,2017-02-07,298089.22,-1191.82,auto,John Smith,CURRENT
38c737e7-2ef3-4c2e-b81c-5cfc0e231611,bank_a_00.uk,Safeway,2017-02-15,297586.25,-502.97,food,John Smith,CURRENT
5ff856e1-09ea-42b6-840e-4a4591352f5a,bank_a_00.uk,Dr. Roberts,2017-02-15,296387.37,-1198.88,health,John Smith,CURRENT
229ce532-6f98-4405-9b74-344e7ad9e664,bank_a_00.uk,Netflix,2017-02-17,295764.39,-622.98,entertainment,John Smith,CURRENT
0c710a6e-af51-48e7-be1d-b9459fe23124,bank_a_00.uk,Tuition,2017-02-18,294105.88,-1658.51,education,John Smith,CURRENT
4cfcdcf7-2c71-4623-bd8b-e871e2d45b01,bank_a_00.uk,Safeway,2017-02-27,293491.18,-614.70,food,John Smith,CURRENT
22efbb07-1139-467a-ae1d-a7d90a374e67,bank_a_00.uk,Safeway,2017-02-28,293125.70,-365.48,food,John Smith,CURRENT
bef08d2d-cb52-4362-9f55-8e875dd8ef28,bank_a_00.uk,Safeway,2017-03-04,292809.68,-316.02,food,John Smith,CURRENT
16c7fb54-4f3f-4fd8-a315-4f3b9f9893f9,bank_a_00.uk,Verizon,2017-03-08,291519.02,-1290.66,utility,John Smith,CURRENT
a73183dc-aacf-4661-9bae-b738541aef09,bank_a_02.uk,INCOME,2017-02-06,2300000.00,30000.00,INCOME,John Smith,SAVING
57d4020c-5526-489e-b7d7-6db6135ff18d,bank_a_00.uk,INCOME,2017-02-06,800000.00,20000.00,INCOME,Alice Johnson,SAVING
9846cb3a-b870-4007-aa5d-3eaba0ba6389,bank_a_00.uk,INCOME,2017-02-06,480243.93,60000.00,INCOME,Alice Johnson,CURRENT
8a44e4a1-a29c-474d-a3b1-8a0c01bcb909,bank_a_00.uk,K&L Wines,2017-02-06,479941.75,-302.18,gift,Alice Johnson,CURRENT
80ab96cb-d473-4008-b0b0-c55469cef2a3,bank_a_00.uk,RENT,2017-02-06,459941.75,-20000.00,RENT,Alice Johnson,CURRENT
88b321a1-2e4d-432f-9e30-46631f0b8405,bank_a_00.uk,Trader Joe's,2017-02-07,459479.80,-461.95,food,Alice Johnson,CURRENT
2dd6c551-e568-4bca-b956-22aaff12e2dd,bank_a_00.uk,AMC Theaters,2017-02-07,458991.85,-487.95,entertainment,Alice Johnson,CURRENT
30f04bff-4647-4900-858f-11dfc09e28f8,bank_a_00.uk,Nordstrom,2017-02-18,458086.94,-904.91,clothing,Alice Johnson,CURRENT
2203c494-d10b-4026-b33b-44fde59ef1e3,bank_a_00.uk,Chevron,2017-02-18,457214.58,-872.36,auto,Alice Johnson,CURRENT
fa946519-2383-44d0-916d-6b13f0f1f910,bank_a_00.uk,Trader Joe's,2017-02-25,456777.09,-437.49,food,Alice Johnson,CURRENT
f78db2f7-a323-44a6-9bfd-160d53c21630,bank_a_00.uk,Trader Joe's,2017-02-25,456164.82,-612.27,food,Alice Johnson,CURRENT
7c99094e-b444-478f-9717-2cbc81a27a40,bank_a_00.uk,Trader Joe's,2017-02-26,455677.57,-487.25,food,Alice Johnson,CURRENT
72041698-0be6-4d99-8674-199b6c8cd638,bank_a_00.uk,Dr. Phillips,2017-02-27,453945.32,-1732.25,health,Alice Johnson,CURRENT
910f06e9-b249-4adc-8099-ba441be72406,bank_a_00.uk,Trader Joe's,2017-03-04,453385.81,-559.51,food,Alice Johnson,CURRENT
750884c6-4cec-4511-abe7-15afcd919026,bank_a_00.uk,Trader Joe's,2017-03-08,452962.05,-423.76,food,Alice Johnson,CURRENT
973a68dd-4c72-41c1-a44a-0522c8b2eb23,bank_a_00.uk,INCOME,2017-03-08,324519.02,33000.00,INCOME,John Smith,CURRENT
edb015e9-ba40-4a86-b664-2d5d17aef701,bank_a_00.uk,Olive Garden,2017-03-11,323839.99,-679.03,food,John Smith,CURRENT
21ee4348-5a5f-49c0-93d3-41c37004b17c,bank_a_00.uk,Apple Store,2017-03-14,323578.20,-261.79,gift,John Smith,CURRENT
ba89d57f-ea45-4f46-9391-3d58452caf9c,bank_a_00.uk,Olive Garden,2017-03-17,323258.92,-319.28,food,John Smith,CURRENT
d9f507c2-b36b-42d3-a34a-8862c3ca4f1e,bank_a_00.uk,Olive Garden,2017-03-18,322773.95,-484.97,food,John Smith,CURRENT
78637f49-b0f7-44c1-9469-8b1e6f466caf,bank_a_00.uk,Olive Garden,2017-03-19,322420.21,-353.74,food,John Smith,CURRENT
5f9eb007-fa90-4237-8823-1f749fdfe287,bank_a_00.uk,Jiffy Lube,2017-03-19,320549.15,-1871.06,auto,John Smith,CURRENT
3d6724de-e8a3-4728-84c8-ae840a8eb65e,bank_a_00.uk,Banana Republic,2017-03-23,319158.57,-1390.58,clothing,John Smith,CURRENT
ee4b6aea-2f22-4353-bbe0-4004e91a1fb2,bank_a_00.uk,The Crucible,2017-03-24,318041.71,-1116.86,education,John Smith,CURRENT
d454d5f5-1926-4517-89d7-9b7258abfe0a,bank_a_00.uk,Olive Garden,2017-03-25,317404.49,-637.22,food,John Smith,CURRENT
5bdb6132-5c3f-4e9c-98cb-c0f2b4be55bf,bank_a_00.uk,Verizon,2017-04-01,315233.50,-2170.99,utility,John Smith,CURRENT
1227c0a4-5160-4469-a172-78428a395e47,bank_a_00.uk,Netflix,2017-04-03,314728.02,-505.48,entertainment,John Smith,CURRENT
0dd48a27-f9e2-42e9-85e0-56a9a699f4d8,bank_a_00.uk,Olive Garden,2017-04-07,314260.54,-467.48,food,John Smith,CURRENT
f27cf994-d18e-4f5a-85cd-6a2f9228e9cc,bank_a_02.uk,INCOME,2017-03-08,2330000.00,30000.00,INCOME,John Smith,SAVING
339cdaa7-31e2-4225-a916-fd27e9006769,bank_a_00.uk,INCOME,2017-03-08,820000.00,20000.00,INCOME,Alice Johnson,SAVING
87375494-c1d3-4a2a-91c6-0196f475624b,bank_a_00.uk,INCOME,2017-03-08,512962.05,60000.00,INCOME,Alice Johnson,CURRENT
75539fa2-4978-4822-b96f-4f5c160d9b03,bank_a_00.uk,RENT,2017-03-08,492962.05,-20000.00,RENT,Alice Johnson,CURRENT
191e0110-027d-4bfb-8d16-b7d526f4fb3f,bank_a_00.uk,Whole Foods,2017-03-09,492289.18,-672.87,food,Alice Johnson,CURRENT
75d45737-dab5-456f-9563-0c1c3c2542ad,bank_a_00.uk,Brinks,2017-03-10,490649.06,-1640.12,utility,Alice Johnson,CURRENT
45a183e7-3c63-4d66-9945-24ead0ad9d65,bank_a_00.uk,Arco,2017-03-10,489544.54,-1104.52,auto,Alice Johnson,CURRENT
df62ecb6-a83e-469e-a53c-8d4de9c8e54e,bank_a_00.uk,Dr. Martins,2017-03-11,487924.50,-1620.04,health,Alice Johnson,CURRENT
42197c82-bc39-4954-862e-1f60ab259a55,bank_a_00.uk,The Gap,2017-03-16,487103.15,-821.35,clothing,Alice Johnson,CURRENT
c44f4c53-8280-4608-840c-1f547ca1c4da,bank_a_00.uk,Whole Foods,2017-03-18,486624.00,-479.15,food,Alice Johnson,CURRENT
14011ac8-748d-4532-a7c9-beba3a45ffa9,bank_a_00.uk,Whole Foods,2017-03-23,486260.07,-363.93,food,Alice Johnson,CURRENT
cec3dfac-86aa-4e9a-bc32-10212d8386ef,bank_a_00.uk,Whole Foods,2017-03-30,485680.83,-579.24,food,Alice Johnson,CURRENT
020dc1c9-60da-4c24-b079-86038c214e29,bank_a_00.uk,Whole Foods,2017-03-30,485282.75,-398.08,food,Alice Johnson,CURRENT
f24f3f84-cb50-4de5-a13b-79af438bc09a,bank_a_00.uk,Campus Books,2017-03-30,484312.16,-970.59,education,Alice Johnson,CURRENT
9dc84452-27f5-468b-b79e-2c636b705af7,bank_a_00.uk,Overlimit Fee,2017-03-30,483867.93,-444.23,fee,Alice Johnson,CURRENT
d2f64d09-80b9-48d9-b246-cb2772123cc6,bank_a_00.uk,Nordstrom,2017-04-01,483570.76,-297.17,gift,Alice Johnson,CURRENT
cb79e3c5-de86-4676-8dec-4741eb128114,bank_a_00.uk,Whole Foods,2017-04-05,482913.11,-657.65,food,Alice Johnson,CURRENT
a6391daf-7d95-4e23-b524-177c63bd1702,bank_a_00.uk,iTunes Music Store,2017-04-06,482402.13,-510.98,entertainment,Alice Johnson,CURRENT
b54c2185-535d-43e2-8417-c6c3f0ad718a,bank_a_00.uk,INCOME,2017-04-07,347260.54,33000.00,INCOME,John Smith,CURRENT
219f1f2a-9e10-4bbe-a335-dfa04011e0fd,bank_a_00.uk,Dr. Martins,2017-04-13,345429.38,-1831.16,health,John Smith,CURRENT
57c3905e-73ae-4b86-b781-5b5f510072b7,bank_a_00.uk,Union 76,2017-04-18,343475.80,-1953.58,auto,John Smith,CURRENT
b004344d-1ba8-40c7-8fa5-61ac0fa6524c,bank_a_00.uk,Trader Joe's,2017-04-19,342842.53,-633.27,food,John Smith,CURRENT
89a60814-49c9-4adf-954b-b1fb424136e2,bank_a_00.uk,Amazon.com,2017-04-23,341929.96,-912.57,education,John Smith,CURRENT
146675e1-4cfb-4d84-ae8e-ccf5d08596ba,bank_a_00.uk,Macy's,2017-04-25,340760.06,-1169.90,clothing,John Smith,CURRENT
7e0b6424-4ee6-422c-9466-2cf81a8bb251,bank_a_00.uk,Trader Joe's,2017-04-26,340404.52,-355.54,food,John Smith,CURRENT
3ef70866-09ea-4af3-b70e-a93cf0a6d015,bank_a_00.uk,Trader Joe's,2017-05-01,339896.74,-507.78,food,John Smith,CURRENT
229edf0a-e769-4d76-a3f7-c878d9af5e22,bank_a_00.uk,Trader Joe's,2017-05-04,339308.68,-588.06,food,John Smith,CURRENT
3f7a3bf8-46a4-43be-bbd1-b06f3136dd1f,bank_a_00.uk,Trader Joe's,2017-05-06,338752.38,-556.30,food,John Smith,CURRENT
f258c989-9465-45a5-a53b-8c7e53f6220e,bank_a_00.uk,Trader Joe's,2017-05-07,338367.54,-384.84,food,John Smith,CURRENT
eb961558-0a48-4917-8501-20efac89d884,bank_a_00.uk,Rhapsody,2017-05-07,337844.24,-523.30,entertainment,John Smith,CURRENT
a1b8313c-d3a6-49ff-844d-00b414cfffee,bank_a_00.uk,Neiman-Marcus,2017-05-07,337390.50,-453.74,gift,John Smith,CURRENT
f4fc2bba-a1bb-4562-9eaa-97f9b95eed3f,bank_a_02.uk,INCOME,2017-04-07,2360000.00,30000.00,INCOME,John Smith,SAVING
411c3d58-3515-4aed-abf8-3d9778776ab0,bank_a_00.uk,INCOME,2017-04-07,840000.00,20000.00,INCOME,Alice Johnson,SAVING
45b81aae-6ac1-415a-a7d5-87b3162a488f,bank_a_00.uk,INCOME,2017-04-07,542402.13,60000.00,INCOME,Alice Johnson,CURRENT
7ec4b71e-e220-44bd-9be8-a14310af58da,bank_a_00.uk,RENT,2017-04-07,522402.13,-20000.00,RENT,Alice Johnson,CURRENT
dfdcfef5-a0da-4f81-8429-131f025c0079,bank_a_00.uk,AMC Theaters,2017-04-12,521611.95,-790.18,entertainment,Alice Johnson,CURRENT
b73fd3af-6445-4312-a52c-96530a4ccba2,bank_a_00.uk,In-N-Out Burger,2017-04-14,521221.72,-390.23,food,Alice Johnson,CURRENT
4bfacdf0-7875-4186-9c79-c2b6564e1a33,bank_a_00.uk,Dr. Phillips,2017-04-17,520099.33,-1122.39,health,Alice Johnson,CURRENT
e4da1a4c-4f4a-4e7e-91c5-e271625109ea,bank_a_00.uk,In-N-Out Burger,2017-04-21,519457.51,-641.82,food,Alice Johnson,CURRENT
985d7e02-67e1-4ddc-b8e9-874ed2d6c16c,bank_a_00.uk,Kenneth Cole,2017-04-24,518487.64,-969.87,clothing,Alice Johnson,CURRENT
cd93485d-3be5-46be-9691-baa041000e02,bank_a_00.uk,In-N-Out Burger,2017-04-25,517874.47,-613.17,food,Alice Johnson,CURRENT
c32d14b7-61b9-4f92-b4bd-6b57b4405d05,bank_a_00.uk,Amazon.com,2017-04-25,517394.62,-479.85,gift,Alice Johnson,CURRENT
6fe559fd-ecca-4658-808a-165dfdb863fd,bank_a_00.uk,The Crucible,2017-04-25,515977.00,-1417.62,education,Alice Johnson,CURRENT
f00f349b-65c5-473a-a003-b0f2c97b60ed,bank_a_00.uk,In-N-Out Burger,2017-04-26,515540.80,-436.20,food,Alice Johnson,CURRENT
003ca990-d7ba-4758-aba7-60ed7476fe5b,bank_a_00.uk,Comcast,2017-04-28,513909.57,-1631.23,utility,Alice Johnson,CURRENT
8de36d49-f964-4c2f-ad69-5970d995ef88,bank_a_00.uk,In-N-Out Burger,2017-05-01,513196.24,-713.33,food,Alice Johnson,CURRENT
9019dfad-0012-4be9-bba1-a8b1c954c520,bank_a_00.uk,Interest Fee,2017-05-01,512875.19,-321.05,fee,Alice Johnson,CURRENT
a246fa33-e7f1-4038-a3db-54cc813fcfe6,bank_a_00.uk,In-N-Out Burger,2017-05-06,512304.27,-570.92,food,Alice Johnson,CURRENT
44a8d068-811c-46aa-a461-77d690bfe1ff,bank_a_00.uk,INCOME,2017-05-07,370390.50,33000.00,INCOME,John Smith,CURRENT
c754872b-c0b2-461c-8fba-c200107e6702,bank_a_00.uk,Walgreen's,2017-05-07,368750.45,-1640.05,health,John Smith,CURRENT
155e012c-5731-4e88-8902-bf47a7f4f2d4,bank_a_00.uk,Trader Joe's,2017-05-08,368234.26,-516.19,food,John Smith,CURRENT
f569798a-4dd6-475d-84b2-fa5af2e63c9d,bank_a_00.uk,Netflix,2017-05-12,367562.90,-671.36,entertainment,John Smith,CURRENT
75a12675-4e7d-4ba6-bd9a-bbd7b350834c,bank_a_00.uk,Nordstrom,2017-05-18,367246.93,-315.97,gift,John Smith,CURRENT
6a8886a3-db83-4b09-b92e-934bec6aab44,bank_a_00.uk,Campus Books,2017-05-18,365984.48,-1262.45,education,John Smith,CURRENT
1b5d3ea3-f75b-42f3-951f-bb6b2a0eb32c,bank_a_00.uk,Trader Joe's,2017-05-23,365491.14,-493.34,food,John Smith,CURRENT
172793b0-bf35-4531-97bb-89a22e42217c,bank_a_00.uk,Trader Joe's,2017-05-25,365133.62,-357.52,food,John Smith,CURRENT
c3603a2d-9f31-4300-ba40-4da1bd553770,bank_a_00.uk,Trader Joe's,2017-05-25,364703.50,-430.12,food,John Smith,CURRENT
045972dc-40df-4429-a5e4-1efe955487e6,bank_a_00.uk,Trader Joe's,2017-05-25,364391.28,-312.22,food,John Smith,CURRENT
c35b3d58-f2f5-482e-87e4-96e1941effaf,bank_a_00.uk,,2017-05-26,362183.42,-2207.86,utility,John Smith,CURRENT
13473c01-4302-49cf-a935-fa19c0e10384,bank_a_00.uk,Overlimit Fee,2017-05-31,361775.39,-408.03,fee,John Smith,CURRENT
db79b84a-ea87-45dd-accb-3f51ba91bc89,bank_a_00.uk,Macy's,2017-06-01,360569.69,-1205.70,clothing,John Smith,CURRENT
1523efe2-ac5d-439e-acc5-536e11faed33,bank_a_00.uk,Trader Joe's,2017-06-03,359860.40,-709.29,food,John Smith,CURRENT
feb417a3-9a48-4f57-aab7-8c2d5eeef135,bank_a_00.uk,Jiffy Lube,2017-06-05,357914.93,-1945.47,auto,John Smith,CURRENT
b4324f36-1da5-4023-b35c-b3cd5b920496,bank_a_02.uk,INCOME,2017-05-07,2390000.00,30000.00,INCOME,John Smith,SAVING
42d9b7ff-ae30-42c6-ab04-3a147736ccd1,bank_a_00.uk,INCOME,2017-05-07,860000.00,20000.00,INCOME,Alice Johnson,SAVING
