id,bank,counterparty,posted,new_balance,value,type,user,account_type
57a483a4-1140-4541-a739-73d92b245f4d,bank_d_02.uk,Starbucks,2016-12-04,223772.90,-467.65,food,Joe Williams,CURRENT
df3b4bf5-1701-4925-b4b7-dc4b2a20adfc,bank_d_02.uk,Starbucks,2016-12-12,223126.08,-646.82,food,Joe Williams,CURRENT
657cb03d-42ae-4271-b271-693cdf61cb18,bank_d_02.uk,INCOME,2016-11-12,2210000.00,30000.00,INCOME,Joe Williams,SAVING
522ea3a3-fb75-4b69-b2b6-859de63a5ea1,bank_d_00.uk,INCOME,2016-11-12,740000.00,20000.00,INCOME,Ammy Williams,SAVING
11423834-ac20-4d8a-8c49-ee70bc071dec,bank_d_01.uk,INCOME,2016-11-12,384021.60,60000.00,INCOME,Ammy Williams,CURRENT
b5a1f7bc-92e9-4b04-b7b5-ab109c3a6f1f,bank_d_01.uk,Netflix,2016-11-12,383482.18,-539.42,entertainment,Ammy Williams,CURRENT
1e63f372-44b2-48d2-93ed-41a494856a4d,bank_d_01.uk,RENT,2016-11-12,363482.18,-20000.00,RENT,Ammy Williams,CURRENT
9fda56df-f9d1-4c59-9619-d402dca856f6,bank_d_01.uk,In-N-Out Burger,2016-11-13,363173.62,-308.56,food,Ammy Williams,CURRENT
750a1fde-b464-4714-8dde-a9c6d8a2f753,bank_d_01.uk,Banana Republic,2016-11-20,362115.39,-1058.23,clothing,Ammy Williams,CURRENT
d313a353-0b5b-4d82-ae23-a24f024076b8,bank_d_01.uk,In-N-Out Burger,2016-11-26,361584.10,-531.29,food,Ammy Williams,CURRENT
878b0d4b-8647-482e-beb8-70f8d7b70ccd,bank_d_01.uk,Amazon.com,2016-11-27,360749.32,-834.78,education,Ammy Williams,CURRENT
70759137-edf9-4902-a87f-0b1e2c4e4ab9,bank_d_01.uk,Verizon,2016-11-28,359179.15,-1570.17,utility,Ammy Williams,CURRENT
1eb51e97-c984-485e-88c5-51f891e4f455,bank_d_01.uk,In-N-Out Burger,2016-11-29,358544.72,-634.43,food,Ammy Williams,CURRENT
5fb5e283-91ab-4c43-9811-8c45805d680a,bank_d_01.uk,In-N-Out Burger,2016-11-30,358131.57,-413.15,food,Ammy Williams,CURRENT
dd6cbbe7-3b72-4837-89a5-79dea29a31fb,bank_d_01.uk,Dr. Roberts,2016-12-08,356662.21,-1469.36,health,Ammy Williams,CURRENT
ab50c9e8-81d7-4f17-a04b-338f7efd681f,bank_d_01.uk,In-N-Out Burger,2016-12-11,356056.24,-605.97,food,Ammy Williams,CURRENT
3f6c0d9a-6d7f-471a-868c-fb3119f65232,bank_d_01.uk,In-N-Out Burger,2016-12-12,355433.39,-622.85,food,Ammy Williams,CURRENT
93783ec6-a4d8-42c8-bb59-30fdf2e55c04,bank_d_02.uk,INCOME,2016-12-12,256126.08,33000.00,INCOME,Joe Williams,CURRENT
f36f5855-9751-4cb2-997e-eb5fd4e85477,bank_d_02.uk,Chevron,2016-12-14,255015.11,-1110.97,auto,Joe Williams,CURRENT
5a99e865-714d-41f2-bd63-aa94a69f0991,bank_d_02.uk,Metreon Theaters,2016-12-19,254491.33,-523.78,entertainment,Joe Williams,CURRENT
c8b16fd2-ac10-4fad-a334-60df1ce2f457,bank_d_02.uk,Starbucks,2016-12-24,253919.72,-571.61,food,Joe Williams,CURRENT
ad120fca-3964-4245-869f-24670c926c2f,bank_d_02.uk,Late Fee,2016-12-26,253439.11,-480.61,fee,Joe Williams,CURRENT
a865ecea-ff56-4644-bfee-345e7c01b1bb,bank_d_02.uk,J. Crew,2017-01-02,252559.18,-879.93,clothing,Joe Williams,CURRENT
4ca38109-6875-4949-b6a4-bd333b89c456,bank_d_02.uk,Dr. Roberts,2017-01-03,250956.75,-1602.43,health,Joe Williams,CURRENT
e09dce42-4f67-444a-8398-355ca9d166dd,bank_d_02.uk,Starbucks,2017-01-06,250409.66,-547.09,food,Joe Williams,CURRENT
28d9cd48-2506-4568-bd05-8c860c83e3a6,bank_d_02.uk,Apple Store,2017-01-06,249951.61,-458.05,gift,Joe Williams,CURRENT
214ff837-672c-4641-86d7-5b16f46e0938,bank_d_02.uk,Starbucks,2017-01-07,249636.73,-314.88,food,Joe Williams,CURRENT
6051968d-ebb9-4b82-a4fc-cb17d56efd68,bank_d_02.uk,Starbucks,2017-01-08,249187.65,-449.08,food,Joe Williams,CURRENT
04ced794-19b5-45a1-adcf-56610018cde5,bank_d_02.uk,INCOME,2016-12-12,2240000.00,30000.00,INCOME,Joe Williams,SAVING
dc0b750a-a628-4e47-b2d6-d62d021be2b1,bank_d_00.uk,INCOME,2016-12-12,760000.00,20000.00,INCOME,Ammy Williams,SAVING
95f4f264-c21e-4fc9-b924-01cb207f90e5,bank_d_01.uk,INCOME,2016-12-12,415433.39,60000.00,INCOME,Ammy Williams,CURRENT
1d62b9cf-510e-440d-91a4-17b498e85083,bank_d_01.uk,RENT,2016-12-12,395433.39,-20000.00,RENT,Ammy Williams,CURRENT
e60f71d2-8fd3-4a8a-a6d6-872d7d6642ff,bank_d_01.uk,Trader Joe's,2016-12-15,394993.56,-439.83,food,Ammy Williams,CURRENT
90bfcb64-fc26-4e02-ab2c-5cc94df1023a,bank_d_01.uk,Trader Joe's,2016-12-16,394678.18,-315.38,food,Ammy Williams,CURRENT
06d3f4ce-a5cf-43b0-b56a-8f62e4dde00e,bank_d_01.uk,Registration,2016-12-17,393193.61,-1484.57,education,Ammy Williams,CURRENT
b093e93f-fbea-48d1-acc0-4e0df8fd1339,bank_d_01.uk,Shell,2016-12-18,392095.42,-1098.19,auto,Ammy Williams,CURRENT
cee27753-12e8-4ea0-b0c3-f070837513d7,bank_d_01.uk,Banana Republic,2016-12-23,390971.97,-1123.45,clothing,Ammy Williams,CURRENT
ac022e3c-6c7b-477c-b505-35c2e5072483,bank_d_01.uk,iTunes Music Store,2016-12-27,390158.94,-813.03,entertainment,Ammy Williams,CURRENT
be7b34d7-83f7-407e-b93d-905ad36e926a,bank_d_01.uk,Trader Joe's,2017-01-02,389735.21,-423.73,food,Ammy Williams,CURRENT
86abf282-21c9-4aa4-96f3-9f756fea7c0c,bank_d_01.uk,Dr. Jackson,2017-01-04,388827.04,-908.17,health,Ammy Williams,CURRENT
e2145b37-ca5b-4c46-9390-c2160c600e5c,bank_d_01.uk,Nordstrom,2017-01-06,388364.31,-462.73,gift,Ammy Williams,CURRENT
ece7c84e-932f-4554-a7bd-459895a5671f,bank_d_01.uk,PG&E,2017-01-07,387199.41,-1164.90,utility,Ammy Williams,CURRENT
e7565024-6dda-4e5c-98dc-0c22cfc147f5,bank_d_01.uk,Trader Joe's,2017-01-08,386584.07,-615.34,food,Ammy Williams,CURRENT
5c0fff56-6921-4782-8727-6624579ec852,bank_d_02.uk,INCOME,2017-01-11,282187.65,33000.00,INCOME,Joe Williams,CURRENT
c30aa473-1266-448e-a556-edc583257c75,bank_d_02.uk,Chevron,2017-01-12,280850.23,-1337.42,auto,Joe Williams,CURRENT
c6aa7e80-c0bf-471e-a25b-f39132e2d910,bank_d_02.uk,Safeway,2017-01-13,280158.97,-691.26,food,Joe Williams,CURRENT
7a2ff8b5-bebb-47aa-89d8-5ad6edb1f5fb,bank_d_02.uk,Safeway,2017-01-13,279514.65,-644.32,food,Joe Williams,CURRENT
3f2a4fe5-113a-4b73-8c58-13b060952b03,bank_d_02.uk,Neiman-Marcus,2017-01-16,279222.91,-291.74,gift,Joe Williams,CURRENT
af9258b4-ba82-4d10-9564-cba91a14948d,bank_d_02.uk,Overlimit Fee,2017-01-23,278817.22,-405.69,fee,Joe Williams,CURRENT
2e2f2c82-193c-4a90-bca9-78a039ccd72e,bank_d_02.uk,Safeway,2017-01-25,278159.79,-657.43,food,Joe Williams,CURRENT
01e13784-acf4-4225-9933-a7e7a414696e,bank_d_02.uk,Safeway,2017-01-26,277705.32,-454.47,food,Joe Williams,CURRENT
d6361ff8-052a-4574-bf4f-94d31c24662d,bank_d_02.uk,PG&E,2017-01-28,276407.49,-1297.83,utility,Joe Williams,CURRENT
5cb82746-326b-48bd-a847-1757513bcee0,bank_d_02.uk,Dr. Martins,2017-01-31,274744.06,-1663.43,health,Joe Williams,CURRENT
6a7b27a5-b4c6-4985-86cc-d0555cc49f21,bank_d_02.uk,Metreon Theaters,2017-02-02,273938.98,-805.08,entertainment,Joe Williams,CURRENT
4af455e7-d827-4a3e-8ca0-0cc4b1b21a02,bank_d_02.uk,Registration,2017-02-06,272538.12,-1400.86,education,Joe Williams,CURRENT
7d5fda01-4e20-46ba-9c08-5c6e28f6a4d0,bank_d_02.uk,Safeway,2017-02-07,272128.09,-410.03,food,Joe Williams,CURRENT
dd8928d9-61aa-496c-81f0-42f13cd70f3b,bank_d_02.uk,J. Crew,2017-02-09,270732.65,-1395.44,clothing,Joe Williams,CURRENT
554239bf-8a09-4aef-93fb-de24c2d8e375,bank_d_02.uk,Safeway,2017-02-10,270259.31,-473.34,food,Joe Williams,CURRENT
13e38e10-3ecc-477d-b364-d191f65b270f,bank_d_02.uk,INCOME,2017-01-11,2270000.00,30000.00,INCOME,Joe Williams,SAVING
d584b384-44a4-4c75-9143-8b6f53b0445b,bank_d_00.uk,INCOME,2017-01-11,780000.00,20000.00,INCOME,Ammy Williams,SAVING
cbd2aeb8-682a-4692-b73e-075145caeca2,bank_d_01.uk,INCOME,2017-01-11,446584.07,60000.00,INCOME,Ammy Williams,CURRENT
325170c5-c1c2-4ab5-9696-17f064d33402,bank_d_01.uk,Safeway,2017-01-11,446074.85,-509.22,food,Ammy Williams,CURRENT
38dae666-c00f-4689-a4ba-175e0513fac3,bank_d_01.uk,RENT,2017-01-11,426074.85,-20000.00,RENT,Ammy Williams,CURRENT
521a282d-b9a8-4a22-97af-dd500b161ae1,bank_d_01.uk,Wal-Mart,2017-01-15,425108.55,-966.30,health,Ammy Williams,CURRENT
165a3a17-c166-488a-85af-ca3819352093,bank_d_01.uk,Campus Books,2017-01-16,424011.51,-1097.04,education,Ammy Williams,CURRENT
c21ab4a2-8e0e-40c4-ad9c-20f12f10a8f2,bank_d_01.uk,Nordstrom,2017-01-17,423721.27,-290.24,gift,Ammy Williams,CURRENT
924b6ef2-f8fa-4bf9-bc5e-84c42821ac9a,bank_d_01.uk,,2017-01-22,422333.10,-1388.17,utility,Ammy Williams,CURRENT
3ba25e55-8cfc-4b1e-8a88-77d102a0cb62,bank_d_01.uk,AMC Theaters,2017-01-27,421630.29,-702.81,entertainment,Ammy Williams,CURRENT
7ca9fda8-301e-4614-ab71-10dcb6b15bd8,bank_d_01.uk,Safeway,2017-01-29,420958.49,-671.80,food,Ammy Williams,CURRENT
f3e6330e-53e6-455c-92c8-d9b1ddb3553b,bank_d_01.uk,Safeway,2017-01-29,420506.76,-451.73,food,Ammy Williams,CURRENT
e3fe8f42-1e66-4686-b5ab-bc749c99f802,bank_d_01.uk,Bank Fee,2017-01-29,420142.39,-364.37,fee,Ammy Williams,CURRENT
491d5f18-3f36-4463-a653-f0b12e29d5c2,bank_d_01.uk,Pep Boys,2017-02-05,419035.86,-1106.53,auto,Ammy Williams,CURRENT
9023e203-6348-4a05-975a-fdfb30462eb0,bank_d_01.uk,Nordstrom,2017-02-06,417796.69,-1239.17,clothing,Ammy Williams,CURRENT
557ce0d5-9da7-4808-91c7-c3b9dd6353f7,bank_d_01.uk,Safeway,2017-02-08,417335.09,-461.60,food,Ammy Williams,CURRENT
21c79113-454f-4180-aeec-e1de5a1bb70a,bank_d_01.uk,Safeway,2017-02-09,416822.62,-512.47,food,Ammy Williams,CURRENT
4cdfe7d3-d1d8-478a-b8d7-300477dd3a3e,bank_d_01.uk,Safeway,2017-02-10,416351.19,-471.43,food,Ammy Williams,CURRENT
b208ef0b-3fff-4840-8026-753bff6dab32,bank_d_02.uk,INCOME,2017-02-10,303259.31,33000.00,INCOME,Joe Williams,CURRENT
17d275b9-adc4-48a1-901e-4b65adf28f7a,bank_d_02.uk,Amazon.com,2017-02-10,302801.47,-457.84,entertainment,Joe Williams,CURRENT
698d7bc4-b653-4865-a892-883100d98e6d,bank_d_02.uk,Olive Garden,2017-02-11,302311.43,-490.04,food,Joe Williams,CURRENT
38b1d6f4-0868-4a00-abc6-cbfd7da3a4ca,bank_d_02.uk,Olive Garden,2017-02-12,301880.45,-430.98,food,Joe Williams,CURRENT
898af424-b3eb-4aaa-acbf-0f46adf10e17,bank_d_02.uk,K&L Wines,2017-02-15,301610.27,-270.18,gift,Joe Williams,CURRENT
1c404e24-1fb6-43b9-b2c6-63e06cc84a33,bank_d_02.uk,Walgreen's,2017-02-17,300363.99,-1246.28,health,Joe Williams,CURRENT
95168fbd-a2fd-4bed-aab5-c4ba4052b3e7,bank_d_02.uk,Olive Garden,2017-02-21,299882.75,-481.24,food,Joe Williams,CURRENT
db14e6fe-5e8e-482f-8a99-fc934980c986,bank_d_02.uk,Olive Garden,2017-02-27,299210.72,-672.03,food,Joe Williams,CURRENT
7c91dadf-57ab-4fa7-a179-ed7160e6fc62,bank_d_02.uk,The Gap,2017-02-28,297867.09,-1343.63,clothing,Joe Williams,CURRENT
c5061da8-ae57-47cd-b23e-a1108e9e71c0,bank_d_02.uk,Annual Fee,2017-02-28,297475.08,-392.01,fee,Joe Williams,CURRENT
015bf146-b4bb-46d9-ba68-f6b0ecc35d2b,bank_d_02.uk,Registration,2017-03-01,295797.06,-1678.02,education,Joe Williams,CURRENT
92fa9508-a7ad-416b-be3a-28410aeece9c,bank_d_02.uk,Olive Garden,2017-03-10,295195.84,-601.22,food,Joe Williams,CURRENT
97b4633f-2b41-4b4c-afd9-5e82f354662e,bank_d_02.uk,Arco,2017-03-10,294220.81,-975.03,auto,Joe Williams,CURRENT
059fc539-5731-484f-8b0f-27834c589b99,bank_d_02.uk,INCOME,2017-02-10,2300000.00,30000.00,INCOME,Joe Williams,SAVING
4782c877-9e35-4678-8806-4390e21a7552,bank_d_00.uk,INCOME,2017-02-10,800000.00,20000.00,INCOME,Ammy Williams,SAVING
ab9f5a0c-4952-4569-a5f5-22135432227e,bank_d_01.uk,INCOME,2017-02-10,476351.19,60000.00,INCOME,Ammy Williams,CURRENT
ca221076-2f9f-442a-befd-fda800178105,bank_d_01.uk,RENT,2017-02-10,456351.19,-20000.00,RENT,Ammy Williams,CURRENT
7f26a33e-ce9b-4bf1-9953-bdcb2c069092,bank_d_01.uk,Safeway,2017-02-15,455723.19,-628.00,food,Ammy Williams,CURRENT
b9c0e91a-2590-4df4-9864-11af876e7085,bank_d_01.uk,K&L Wines,2017-02-18,455496.53,-226.66,gift,Ammy Williams,CURRENT
fe4c7c9c-3f24-472f-8ccb-52ce0f75ea43,bank_d_01.uk,Dr. Jackson,2017-02-22,454460.98,-1035.55,health,Ammy Williams,CURRENT
49f7defc-b369-48d4-afbb-e32b93a3e9c5,bank_d_01.uk,Safeway,2017-02-25,453988.97,-472.01,food,Ammy Williams,CURRENT
2f3851b9-be12-46a6-a6f7-c396ca4dc515,bank_d_01.uk,The Gap,2017-02-25,453054.79,-934.18,clothing,Ammy Williams,CURRENT
656a3032-b7c1-4c13-9e19-e27955cdb62d,bank_d_01.uk,Jiffy Lube,2017-02-28,451927.17,-1127.62,auto,Ammy Williams,CURRENT
6a01f166-ed37-4c71-854a-0a2decd30262,bank_d_01.uk,Netflix,2017-02-28,451250.74,-676.43,entertainment,Ammy Williams,CURRENT
71b3dc55-35bf-4ddf-b5d7-fcbd7c031051,bank_d_01.uk,The Crucible,2017-02-28,449592.21,-1658.53,education,Ammy Williams,CURRENT
69f3c3c5-79dc-4536-a1bb-86aa73aaccec,bank_d_01.uk,Safeway,2017-03-03,449266.85,-325.36,food,Ammy Williams,CURRENT
206c62c3-2ba7-4257-b545-e41eaf437447,bank_d_01.uk,Safeway,2017-03-08,448697.22,-569.63,food,Ammy Williams,CURRENT
c22a1cb3-b4b3-4b7c-b804-5a4748f269d8,bank_d_02.uk,INCOME,2017-03-12,327220.81,33000.00,INCOME,Joe Williams,CURRENT
70176041-98ee-47d2-ad64-06e7d383b9bf,bank_d_02.uk,In-N-Out Burger,2017-03-12,326798.11,-422.70,food,Joe Williams,CURRENT
be76ba5a-2c7c-46b7-b028-dbee918a016e,bank_d_02.uk,The Crucible,2017-03-12,325293.40,-1504.71,education,Joe Williams,CURRENT
6fdc2782-481c-4a91-90c5-181ecd410d63,bank_d_02.uk,Metreon Theaters,2017-03-16,324921.56,-371.84,entertainment,Joe Williams,CURRENT
62a3859c-3311-4ad1-9a47-ef134a6e1bd2,bank_d_02.uk,In-N-Out Burger,2017-03-26,324253.71,-667.85,food,Joe Williams,CURRENT
aa454d63-c8ee-450f-888a-f52d5e5d94ce,bank_d_02.uk,Bank Fee,2017-03-27,323687.58,-566.13,fee,Joe Williams,CURRENT
d5d75794-d288-4764-8602-dcc7dbedc971,bank_d_02.uk,Arco,2017-03-28,321963.96,-1723.62,auto,Joe Williams,CURRENT
fae32bc2-0ea2-4c93-84cf-4ef66b0d18c8,bank_d_02.uk,In-N-Out Burger,2017-03-31,321601.56,-362.40,food,Joe Williams,CURRENT
dcfa4826-4b34-42a1-94a3-db31404cfac3,bank_d_02.uk,Dr. Jackson,2017-04-03,319681.48,-1920.08,health,Joe Williams,CURRENT
66a1ba55-6f6e-4952-8cfc-083226e39f5b,bank_d_02.uk,Nordstrom,2017-04-06,318579.78,-1101.70,clothing,Joe Williams,CURRENT
cff3b1ed-fff6-4787-963a-62fdff1af110,bank_d_02.uk,Comcast,2017-04-07,317085.12,-1494.66,utility,Joe Williams,CURRENT
d4234587-2510-459c-9cf9-7858a0eeafe9,bank_d_02.uk,In-N-Out Burger,2017-04-10,316537.83,-547.29,food,Joe Williams,CURRENT
5e10452a-5c8b-4046-950f-bab9dcf8fb9f,bank_d_02.uk,In-N-Out Burger,2017-04-11,316227.44,-310.39,food,Joe Williams,CURRENT
e0745d19-c8f8-4252-8038-6db2b931c0a5,bank_d_02.uk,INCOME,2017-03-12,2330000.00,30000.00,INCOME,Joe Williams,SAVING
bef72984-4e45-4a9d-93f9-536e2084c6c8,bank_d_00.uk,INCOME,2017-03-12,820000.00,20000.00,INCOME,Ammy Williams,SAVING
d1df3d29-deeb-459f-be6c-2c9afec7309f,bank_d_01.uk,INCOME,2017-03-12,508697.22,60000.00,INCOME,Ammy Williams,CURRENT
176f8898-bbfe-4267-91aa-0896cb4e33ba,bank_d_01.uk,RENT,2017-03-12,488697.22,-20000.00,RENT,Ammy Williams,CURRENT
41d359aa-38d1-4b58-8fa8-dc7c0d8d8d0a,bank_d_01.uk,Dr. Jackson,2017-03-13,487385.98,-1311.24,health,Ammy Williams,CURRENT
db01b72e-0f62-4500-9519-359fe7fe60d8,bank_d_01.uk,J. Crew,2017-03-17,485966.83,-1419.15,clothing,Ammy Williams,CURRENT
9392a31b-10ca-4666-87bb-757ac68df405,bank_d_01.uk,Starbucks,2017-03-18,485290.91,-675.92,food,Ammy Williams,CURRENT
f7547c87-63f3-4715-aafd-a28711df89f9,bank_d_01.uk,Starbucks,2017-03-19,484659.01,-631.90,food,Ammy Williams,CURRENT
20347573-9623-42f6-9e3c-c8c3ea357c69,bank_d_01.uk,Starbucks,2017-03-21,483948.96,-710.05,food,Ammy Williams,CURRENT
8ef302b2-556d-44ae-a66b-462d283ea3c9,bank_d_01.uk,Brinks,2017-03-21,482593.69,-1355.27,utility,Ammy Williams,CURRENT
62febd2f-7c46-4251-b219-bacbaf2a08ab,bank_d_01.uk,iTunes Music Store,2017-03-23,482040.49,-553.20,entertainment,Ammy Williams,CURRENT
62ec86d9-1864-45ce-97de-b7fe52378c53,bank_d_01.uk,Campus Books,2017-03-24,481104.91,-935.58,education,Ammy Williams,CURRENT
83a8c5c7-3bca-4c71-aaca-a33961c5afa4,bank_d_01.uk,Arco,2017-03-26,479854.02,-1250.89,auto,Ammy Williams,CURRENT
76be385f-6adb-4c9d-ae62-113052274ca0,bank_d_01.uk,Starbucks,2017-04-06,479398.12,-455.90,food,Ammy Williams,CURRENT
c6697363-f990-4017-b472-2e38e4e3984e,bank_d_01.uk,Neiman-Marcus,2017-04-07,479130.32,-267.80,gift,Ammy Williams,CURRENT
895502d7-7186-4ce1-92b6-911d167bbbe0,bank_d_01.uk,Bank Fee,2017-04-10,478607.21,-523.11,fee,Ammy Williams,CURRENT
eaf2195f-4b59-4ebd-84db-dda140905b4f,bank_d_02.uk,INCOME,2017-04-11,349227.44,33000.00,INCOME,Joe Williams,CURRENT
cc0d90ac-84c0-4e9d-86af-6d27764e0850,bank_d_02.uk,The Gap,2017-04-11,348186.84,-1040.60,clothing,Joe Williams,CURRENT
589ee9b9-7dd3-433d-92e7-4bb5c607544f,bank_d_02.uk,Trader Joe's,2017-04-15,347623.76,-563.08,food,Joe Williams,CURRENT
cdf188c6-11df-4b94-9914-78b5a95f20b9,bank_d_02.uk,iTunes Music Store,2017-04-21,346990.69,-633.07,entertainment,Joe Williams,CURRENT
f1c47f8f-8fbf-4041-a131-fa9a556d06e0,bank_d_02.uk,Interest Fee,2017-04-23,346653.14,-337.55,fee,Joe Williams,CURRENT
c02e45f7-bf19-42d8-bd6c-f54f15dab4ce,bank_d_02.uk,Trader Joe's,2017-04-25,346271.79,-381.35,food,Joe Williams,CURRENT
85e165ff-8a5a-43d5-a744-2e4431b450a7,bank_d_02.uk,The Crucible,2017-04-26,345475.13,-796.66,education,Joe Williams,CURRENT
eb65349e-9e0e-4e4a-9eb7-00a7c3899ed9,bank_d_02.uk,Nordstrom,2017-04-29,345142.84,-332.29,gift,Joe Williams,CURRENT
34fbe1f8-57ba-47fe-b896-f066eb66c233,bank_d_02.uk,Trader Joe's,2017-05-02,344737.12,-405.72,food,Joe Williams,CURRENT
6bc8e087-621d-40e0-9620-67c1c9a388cc,bank_d_02.uk,Trader Joe's,2017-05-02,344218.83,-518.29,food,Joe Williams,CURRENT
efb6bdd4-8e8c-4578-a93a-ea8efd241cd0,bank_d_02.uk,Dr. Martins,2017-05-02,342977.77,-1241.06,health,Joe Williams,CURRENT
b6b74b6c-f6a4-4aba-9af2-981030f6ab92,bank_d_02.uk,Brinks,2017-05-05,341082.47,-1895.30,utility,Joe Williams,CURRENT
9be96b25-6f4c-476f-8559-caa61700c20b,bank_d_02.uk,Trader Joe's,2017-05-07,340428.11,-654.36,food,Joe Williams,CURRENT
43a56806-a59e-406b-b956-57e27802587a,bank_d_02.uk,Trader Joe's,2017-05-09,339964.97,-463.14,food,Joe Williams,CURRENT
22ccf76f-b67c-4895-868b-75b9a6e2361b,bank_d_02.uk,INCOME,2017-04-11,2360000.00,30000.00,INCOME,Joe Williams,SAVING
959e2588-80b8-484d-9b83-e7e68e3fdde4,bank_d_00.uk,INCOME,2017-04-11,840000.00,20000.00,INCOME,Ammy Williams,SAVING
9ca5f4c3-b313-4b0c-88ca-49c70e3b47b1,bank_d_01.uk,INCOME,2017-04-11,538607.21,60000.00,INCOME,Ammy Williams,CURRENT
73cc892f-5d6b-48b4-8c2e-72d2ad517824,bank_d_01.uk,Nordstrom,2017-04-11,538222.03,-385.18,gift,Ammy Williams,CURRENT
43a72319-49c3-4ed5-ad46-0287464dc90c,bank_d_01.uk,RENT,2017-04-11,518222.03,-20000.00,RENT,Ammy Williams,CURRENT
fc03ba75-b70f-411a-87bd-a5d80f033b8e,bank_d_01.uk,Whole Foods,2017-04-13,517803.04,-418.99,food,Ammy Williams,CURRENT
9c7ca597-a7f1-451c-8899-f70a43d00b63,bank_d_01.uk,Netflix,2017-04-20,517040.13,-762.91,entertainment,Ammy Williams,CURRENT
3d1037eb-8aaf-4590-a0e3-3879b643f05e,bank_d_01.uk,Whole Foods,2017-04-23,516570.61,-469.52,food,Ammy Williams,CURRENT
1d166fdd-2d2f-4655-8652-eb6f0739efb9,bank_d_01.uk,Whole Foods,2017-04-24,515916.85,-653.76,food,Ammy Williams,CURRENT
953e97d9-4315-4ba5-9651-986ff525f155,bank_d_01.uk,Walgreen's,2017-04-24,514200.68,-1716.17,health,Ammy Williams,CURRENT
5d8c9b0a-f98c-4bc9-8394-c7ac781ae21b,bank_d_01.uk,Bank Fee,2017-04-24,513738.18,-462.50,fee,Ammy Williams,CURRENT
4bc8f20e-77b6-4f99-9e76-bb639a7d9488,bank_d_01.uk,Brinks,2017-04-27,512162.40,-1575.78,utility,Ammy Williams,CURRENT
9f4b9f79-1dbe-4c5f-8df2-81ae7d8f1eec,bank_d_01.uk,Registration,2017-04-29,510671.15,-1491.25,education,Ammy Williams,CURRENT
a1767c0b-a7da-4918-a79a-3f1e85c7dbea,bank_d_01.uk,Whole Foods,2017-05-01,510085.71,-585.44,food,Ammy Williams,CURRENT
66e9f3b4-e007-4e1d-9332-9314bd0d74d5,bank_d_01.uk,Banana Republic,2017-05-02,508733.49,-1352.22,clothing,Ammy Williams,CURRENT
58c0130e-d80e-44cc-8306-a31126cfc276,bank_d_01.uk,Whole Foods,2017-05-04,508199.49,-534.00,food,Ammy Williams,CURRENT
8a1dacdd-7e09-47a8-8e53-fd348df361f8,bank_d_01.uk,Chevron,2017-05-04,506789.70,-1409.79,auto,Ammy Williams,CURRENT
4a9c8aa3-367b-4d74-bb75-bbe2fbeb61b6,bank_d_02.uk,INCOME,2017-05-11,372964.97,33000.00,INCOME,Joe Williams,CURRENT
5ed29380-c0d1-469e-8015-7b5cbb78e041,bank_d_02.uk,PG&E,2017-05-12,371687.65,-1277.32,utility,Joe Williams,CURRENT
a7d7fadd-b7ce-4eee-b799-2b825c2c7a26,bank_d_02.uk,Olive Garden,2017-05-14,371073.38,-614.27,food,Joe Williams,CURRENT
666ca983-2013-48cc-956b-adbdfe7b2135,bank_d_02.uk,Dr. Roberts,2017-05-16,369620.31,-1453.07,health,Joe Williams,CURRENT
5b6619c8-29a5-4a8d-add7-7d554bb6d93a,bank_d_02.uk,K&L Wines,2017-05-17,369160.37,-459.94,gift,Joe Williams,CURRENT
c6ee4401-93dc-4bb7-bd51-f7f57551ab88,bank_d_02.uk,Olive Garden,2017-05-29,368727.71,-432.66,food,Joe Williams,CURRENT
59ba6263-a294-4c37-8735-571940c0a776,bank_d_02.uk,Jiffy Lube,2017-05-29,367306.54,-1421.17,auto,Joe Williams,CURRENT
d9cf977f-4243-4650-990b-42cf3e18c288,bank_d_02.uk,Olive Garden,2017-05-30,366613.85,-692.69,food,Joe Williams,CURRENT
b14946fe-581e-4e29-b5f8-5c441e3624f7,bank_d_02.uk,iTunes Music Store,2017-06-02,366044.69,-569.16,entertainment,Joe Williams,CURRENT
db86a1f6-debc-471e-81c7-395f75ed79b3,bank_d_02.uk,The Gap,2017-06-06,365079.16,-965.53,clothing,Joe Williams,CURRENT
d6cdecca-1744-4e36-932c-5ba9aeb64bb3,bank_d_02.uk,Olive Garden,2017-06-08,364477.12,-602.04,food,Joe Williams,CURRENT
4846ded0-9fda-430d-9313-d8fee0356764,bank_d_02.uk,INCOME,2017-05-11,2390000.00,30000.00,INCOME,Joe Williams,SAVING
4bc57af3-755a-4b6c-b1e1-66cd1c21fd47,bank_d_00.uk,INCOME,2017-05-11,860000.00,20000.00,INCOME,Ammy Williams,SAVING
460c36c5-79a1-42b8-9904-26d633f98883,bank_d_01.uk,INCOME,2017-05-11,566789.70,60000.00,INCOME,Ammy Williams,CURRENT
db43398d-3d92-47ed-993c-89ff1dc700cc,bank_d_01.uk,RENT,2017-05-11,546789.70,-20000.00,RENT,Ammy Williams,CURRENT
c820ffc1-fccc-4e31-8c68-bea1838251a3,bank_d_01.uk,Dr. Roberts,2017-05-17,545835.84,-953.86,health,Ammy Williams,CURRENT
12f2defe-52cb-44e6-af96-ead393b345ab,bank_d_01.uk,Trader Joe's,2017-05-21,545484.01,-351.83,food,Ammy Williams,CURRENT
